omega_b,omega_cdm,h,amp,lnprob
0.02233263693584595,0.13854586894492774,0.6730208580019175,7.777025161788699,-343.1777948729076
0.022517471410649255,0.13944854349919614,0.6748925511342115,7.765701829930458,-340.6238568071646
0.022579724654708783,0.1387763552018479,0.6756108521316287,7.750752917397605,-341.5706512052915
0.022542282153144435,0.13968714331122914,0.6749638022161177,7.769015299307349,-340.3093237246552
0.022599456869823294,0.13874294888872837,0.6718789981269236,7.790077644057447,-343.75124774554683
0.022579377828876653,0.13996366014681064,0.6749917784172814,7.7258250524120475,-344.43324369265645
0.02245396273203527,0.13925253516801164,0.6757332206468764,7.8266286016571405,-343.4760777623784
0.022335933195427975,0.1399273508951787,0.673916247273618,7.785456901771979,-341.08706414211395
0.02223872679597171,0.13893863591345362,0.6743901042784207,7.771188267205875,-342.8199752024019
0.022177436494326207,0.13963741775092584,0.6708527369273442,7.795381464349662,-342.64927182827864
0.022422329565023835,0.13949428933971797,0.6685753575366423,7.776823968614599,-341.85337122508605
0.022462441882691538,0.139893762597168,0.6778316652984806,7.806077813746114,-341.6845753167776
0.02243808940471924,0.13993480482022375,0.6697051474324689,7.776805951726472,-340.1072675165598
0.022259332012940287,0.13997958964982204,0.6675981006796513,7.7861571067553905,-341.437649720658
0.022471708806684445,0.13940703899528378,0.6672007294416227,7.74357415586174,-342.5823784609081
0.022541110740595862,0.13865570618358025,0.6723206295164549,7.760644274688775,-342.3323537266175
0.022507783923504467,0.13970675551866668,0.6688406457376733,7.724109077218313,-342.5560982747005
0.022053764628831702,0.13887195445647715,0.6720878573730077,7.769631148333104,-344.3353626517602
0.022520740819552736,0.1389755003544008,0.6744611970179256,7.726344148321168,-343.16174941226774
0.022575259074798067,0.13940543412250175,0.6811706371904775,7.824156556783784,-342.8253514495615
0.02233414437667041,0.13855520341984984,0.6729577719202928,7.776662576517864,-343.1461776130668
0.022517471410649255,0.13944854349919614,0.6748925511342115,7.765701829930458,-340.6238568071646
0.022593677775293947,0.13881995167060904,0.676799772601263,7.747178679866776,-341.92633171860416
0.022542646101337695,0.1396867196448479,0.6749656498422598,7.7689863004135455,-340.3413253143581
0.022599456869823294,0.13874294888872837,0.6718789981269236,7.790077644057447,-343.75124774554683
0.022579377828876653,0.13996366014681064,0.6749917784172814,7.7258250524120475,-344.43324369265645
0.02245396273203527,0.13925253516801164,0.6757332206468764,7.8266286016571405,-343.4760777623784
0.022335933195427975,0.1399273508951787,0.673916247273618,7.785456901771979,-341.08706414211395
0.02228944925630549,0.1390921418165428,0.6727837109626581,7.772745197107493,-342.03290211429703
0.022262851631089188,0.1396489484662498,0.6718146640299647,7.7892081696328725,-341.6386914097564
0.022422329565023835,0.13949428933971797,0.6685753575366423,7.776823968614599,-341.85337122508605
0.022462441882691538,0.139893762597168,0.6778316652984806,7.806077813746114,-341.6845753167776
0.02243808940471924,0.13993480482022375,0.6697051474324689,7.776805951726472,-340.1072675165598
0.022259332012940287,0.13997958964982204,0.6675981006796513,7.7861571067553905,-341.437649720658
0.022471708806684445,0.13940703899528378,0.6672007294416227,7.74357415586174,-342.5823784609081
0.022549338108649914,0.13842363384214532,0.6730203907155048,7.767606809377054,-342.9037722798365
0.022504755342862944,0.13968119601462323,0.6692284988931022,7.729877969333446,-342.0841124811561
0.021841978904829674,0.13911121334781157,0.6714307646848344,7.764319936947986,-346.619304809264
0.022520740819552736,0.1389755003544008,0.6744611970179256,7.726344148321168,-343.16174941226774
0.022575259074798067,0.13940543412250175,0.6811706371904775,7.824156556783784,-342.8253514495615
0.022331422141498934,0.1385469748775027,0.672946720643339,7.776691895309482,-343.18673376517825
0.02254663927083464,0.13919751502228053,0.67382042330004,7.7743739816208155,-340.6445116404249
0.022508956447706487,0.13898633788636625,0.6755893190000897,7.756989825664972,-341.4103116088045
0.022542646101337695,0.1396867196448479,0.6749656498422598,7.7689863004135455,-340.3413253143581
0.022599456869823294,0.13874294888872837,0.6718789981269236,7.790077644057447,-343.75124774554683
0.0225126848932292,0.13976433468937316,0.6722669476271718,7.747482518422459,-340.8882280045808
0.02245396273203527,0.13925253516801164,0.6757332206468764,7.8266286016571405,-343.4760777623784
0.022335933195427975,0.1399273508951787,0.673916247273618,7.785456901771979,-341.08706414211395
0.022234049388890828,0.13923302625675546,0.6720745207889237,7.786669037926834,-342.5891562557053
0.022262851631089188,0.1396489484662498,0.6718146640299647,7.7892081696328725,-341.6386914097564
0.022422329565023835,0.13949428933971797,0.6685753575366423,7.776823968614599,-341.85337122508605
0.02246877417528158,0.13983394270980495,0.6774855939669714,7.8033644858794,-341.396521218782
0.02243808940471924,0.13993480482022375,0.6697051474324689,7.776805951726472,-340.1072675165598
0.022259332012940287,0.13997958964982204,0.6675981006796513,7.7861571067553905,-341.437649720658
0.022552030815418653,0.13944477153771204,0.6666611887167014,7.740928032810096,-343.24093039167303
0.022549338108649914,0.13842363384214532,0.6730203907155048,7.767606809377054,-342.9037722798365
0.022537641490510574,0.1393553793725636,0.6701489139269577,7.750782969018843,-341.4166893530478
0.02188160504542862,0.13913736964288717,0.6712357984809817,7.765173707867639,-345.9043152506664
0.022525684833130635,0.13849138375424982,0.6758078328169015,7.713371290253918,-344.8314701866805
0.022575259074798067,0.13940543412250175,0.6811706371904775,7.824156556783784,-342.8253514495615
0.022249056156307165,0.13768866775646327,0.6769073612043973,7.77657223128787,-345.3586469771455
0.022536580117161035,0.13919339369093128,0.6737798756577213,7.774310276994682,-340.6792142545586
0.022508956447706487,0.13898633788636625,0.6755893190000897,7.756989825664972,-341.4103116088045
0.022542646101337695,0.1396867196448479,0.6749656498422598,7.7689863004135455,-340.3413253143581
0.022599456869823294,0.13874294888872837,0.6718789981269236,7.790077644057447,-343.75124774554683
0.022497805803415035,0.139719865491029,0.6716590421322216,7.752314265275222,-340.5928409904503
0.02245396273203527,0.13925253516801164,0.6757332206468764,7.8266286016571405,-343.4760777623784
0.022335933195427975,0.1399273508951787,0.673916247273618,7.785456901771979,-341.08706414211395
0.02220213340126824,0.13918610394042877,0.6717755116441083,7.788497839105993,-343.06605486086494
0.022398632807214817,0.13975281049292712,0.6716694482040347,7.7807524837646715,-340.37860831070384
0.022422329565023835,0.13949428933971797,0.6685753575366423,7.776823968614599,-341.85337122508605
0.02241759450310217,0.13977322701580588,0.6769408403893413,7.800035646879625,-341.6677584232251
0.022587591758210148,0.13989734937651313,0.6714673595867564,7.768985185990472,-339.72780149945083
0.022259332012940287,0.13997958964982204,0.6675981006796513,7.7861571067553905,-341.437649720658
0.022552030815418653,0.13944477153771204,0.6666611887167014,7.740928032810096,-343.24093039167303
0.022549338108649914,0.13842363384214532,0.6730203907155048,7.767606809377054,-342.9037722798365
0.02253983396682927,0.1393353187876586,0.670065799499427,7.750698689544236,-341.47488288416605
0.02188160504542862,0.13913736964288717,0.6712357984809817,7.765173707867639,-345.9043152506664
0.02253475485443621,0.13846540455548143,0.6747389677784369,7.734168296299227,-342.77684599096955
0.022575259074798067,0.13940543412250175,0.6811706371904775,7.824156556783784,-342.8253514495615
0.022249056156307165,0.13768866775646327,0.6769073612043973,7.77657223128787,-345.3586469771455
0.022539653973551992,0.13924340433692206,0.6723636405475647,7.767669009207275,-340.8098518429143
0.022485008758977694,0.13871567864191045,0.6798731970267952,7.761869044392705,-343.097080422777
0.022542646101337695,0.1396867196448479,0.6749656498422598,7.7689863004135455,-340.3413253143581
0.022599456869823294,0.13874294888872837,0.6718789981269236,7.790077644057447,-343.75124774554683
0.022497805803415035,0.139719865491029,0.6716590421322216,7.752314265275222,-340.5928409904503
0.02245396273203527,0.13925253516801164,0.6757332206468764,7.8266286016571405,-343.4760777623784
0.022335933195427975,0.1399273508951787,0.673916247273618,7.785456901771979,-341.08706414211395
0.0220468442195811,0.1391451394866918,0.6693350119988773,7.764984712594323,-343.69533438651126
0.022252933994061228,0.13964136224619364,0.6718252707863163,7.789825784133322,-341.7517220661915
0.022411505219338226,0.139585536313229,0.6681965280946351,7.77760950409889,-341.79896259873476
0.02241759450310217,0.13977322701580588,0.6769408403893413,7.800035646879625,-341.6677584232251
0.022587591758210148,0.13989734937651313,0.6714673595867564,7.768985185990472,-339.72780149945083
0.022259332012940287,0.13997958964982204,0.6675981006796513,7.7861571067553905,-341.437649720658
0.022551392919457503,0.13944585182435232,0.6662627293044504,7.738642405702697,-343.5746806647597
0.022549338108649914,0.13842363384214532,0.6730203907155048,7.767606809377054,-342.9037722798365
0.02253983396682927,0.1393353187876586,0.670065799499427,7.750698689544236,-341.47488288416605
0.022155241590302268,0.1388448812081743,0.6719671231374357,7.76617079117388,-343.35859721549616
0.022535362405109487,0.13856188604120454,0.6744443981580075,7.738322794322564,-342.43726658665224
0.022501383709080645,0.1393068404851449,0.6795518641830393,7.8139576488836076,-342.48392969817803
0.02227530629192445,0.13799518264755714,0.6754997781367924,7.7767398441472695,-344.4880582280433
0.022539653973551992,0.13924340433692206,0.6723636405475647,7.767669009207275,-340.8098518429143
0.022486926808669382,0.13868558960056226,0.6799566275367273,7.7607831399473906,-343.1628542865284
0.022527826622795403,0.13993290871853914,0.6757708241090813,7.763484478789039,-341.1338563371495
0.022599456869823294,0.13874294888872837,0.6718789981269236,7.790077644057447,-343.75124774554683
0.022561372465597775,0.13969874881727196,0.6716523721789386,7.7340862929736875,-341.79090243312936
0.02245396273203527,0.13925253516801164,0.6757332206468764,7.8266286016571405,-343.4760777623784
0.022335933195427975,0.1399273508951787,0.673916247273618,7.785456901771979,-341.08706414211395
0.022164577814027503,0.1390045745565732,0.670566381507217,7.7585591514464305,-342.9243459632765
0.022273129202724923,0.13960230094552034,0.672217860739756,7.793522969853114,-341.82279928945735
0.022411505219338226,0.139585536313229,0.6681965280946351,7.77760950409889,-341.79896259873476
0.02241759450310217,0.13977322701580588,0.6769408403893413,7.800035646879625,-341.6677584232251
0.022587591758210148,0.13989734937651313,0.6714673595867564,7.768985185990472,-339.72780149945083
0.022259332012940287,0.13997958964982204,0.6675981006796513,7.7861571067553905,-341.437649720658
0.022551392919457503,0.13944585182435232,0.6662627293044504,7.738642405702697,-343.5746806647597
0.0225412641187762,0.13850634451013155,0.6732606579439244,7.7695942311158435,-342.5534816028643
0.02253983396682927,0.1393353187876586,0.670065799499427,7.750698689544236,-341.47488288416605
0.022261330437667332,0.1389801671906523,0.6714426477563952,7.761902850547946,-342.35181385592966
0.022523108204501253,0.13861050480052772,0.6743403516988372,7.74090230758942,-342.29196210044665
0.022525007678380886,0.13946117657984347,0.6764409919558566,7.782503780366669,-340.6338429816585
0.022277320029443375,0.13650864988874506,0.6785354462195919,7.761215992425453,-347.5874412748873
0.022539653973551992,0.13924340433692206,0.6723636405475647,7.767669009207275,-340.8098518429143
0.022486926808669382,0.13868558960056226,0.6799566275367273,7.7607831399473906,-343.1628542865284
0.022492372543052763,0.13988688785839495,0.6752762488339022,7.767665860199339,-340.838787473368
0.022596817711421854,0.13899972234736058,0.6717874373100464,7.785386045720283,-342.4100195775473
0.022561372465597775,0.13969874881727196,0.6716523721789386,7.7340862929736875,-341.79090243312936
0.02245396273203527,0.13925253516801164,0.6757332206468764,7.8266286016571405,-343.4760777623784
0.022335933195427975,0.1399273508951787,0.673916247273618,7.785456901771979,-341.08706414211395
0.02216021226312904,0.13900072683611772,0.6705722050392698,7.758650596306863,-342.96024200535936
0.022154101796509527,0.13983252215194453,0.6699039968603422,7.771732334566709,-341.77414660297757
0.02238872599636234,0.1396575464988396,0.6677551216854704,7.776653585943652,-341.7502943900657
0.022425111704148445,0.13978465298264584,0.6767735042383746,7.7967816140852175,-341.45340636945036
0.022587591758210148,0.13989734937651313,0.6714673595867564,7.768985185990472,-339.72780149945083
0.022259332012940287,0.13997958964982204,0.6675981006796513,7.7861571067553905,-341.437649720658
0.02255181140229256,0.13948466862969608,0.6659736019823994,7.737363596092691,-343.6899642353247
0.022535645051663413,0.1385452316398199,0.6732785987410626,7.770028327498168,-342.42723948510036
0.02253983396682927,0.1393353187876586,0.670065799499427,7.750698689544236,-341.47488288416605
0.022259421665510263,0.1392752068312932,0.6705959384462458,7.761984844865151,-341.8633007323418
0.022523108204501253,0.13861050480052772,0.6743403516988372,7.74090230758942,-342.29196210044665
0.022504052093989094,0.13963947958046524,0.6789030366821729,7.7871058079910895,-341.949127379362
0.02233958607905397,0.13708717127063874,0.6771351629358153,7.764118880109271,-345.8722862887839
0.02256159422442758,0.1391498757437252,0.6721424855976337,7.774469058335488,-341.2276556739196
0.022497438711568955,0.1387509531973198,0.6788565291809299,7.762709884615414,-342.424112061529
0.022492372543052763,0.13988688785839495,0.6752762488339022,7.767665860199339,-340.838787473368
0.022596817711421854,0.13899972234736058,0.6717874373100464,7.785386045720283,-342.4100195775473
0.022561372465597775,0.13969874881727196,0.6716523721789386,7.7340862929736875,-341.79090243312936
0.02245396273203527,0.13925253516801164,0.6757332206468764,7.8266286016571405,-343.4760777623784
0.022335933195427975,0.1399273508951787,0.673916247273618,7.785456901771979,-341.08706414211395
